ID,DOX,x0,x1
490,2,1.51144,7.59233
491,2,1.56881,7.66261
492,2,1.62725,7.73199
493,2,1.68677,7.80045
494,2,1.74733,7.86798
495,2,1.80893,7.93456
496,2,1.87156,8.00017
497,2,1.9352,8.0648
498,2,1.99983,8.12844
499,2,2.06544,8.19107
500,2,2.13202,8.25267
501,2,2.19955,8.31323
502,2,2.26801,8.37274
503,2,2.33739,8.43119
504,2,2.40767,8.48855
505,2,2.47883,8.54483
506,2,2.55087,8.59999
507,2,2.62376,8.65404
508,2,2.69748,8.70695
509,2,2.77202,8.75872
510,2,2.84736,8.80934
511,2,2.92348,8.85879
512,2,3.00036,8.90706
513,2,3.078,8.95414
514,2,3.15636,9.00003
515,2,3.23543,9.0447
516,2,3.31519,9.08815
517,2,3.39563,9.13037
518,2,3.47672,9.17136
519,2,3.55844,9.2111
520,2,3.64077,9.24958
521,2,3.72371,9.28679
522,2,3.80721,9.32274
523,2,3.89127,9.3574
524,2,3.97587,9.39077
525,2,4.06098,9.42286
526,2,4.14658,9.45364
527,2,4.23265,9.48312
528,2,4.31917,9.51128
529,2,4.40611,9.53813
530,2,4.49346,9.56367
531,2,4.5812,9.58787
532,2,4.66928,9.61076
533,2,4.7577,9.63231
534,2,4.84643,9.65254
535,2,4.93543,9.67144
536,2,5.02468,9.68901
537,2,5.11415,9.70526
538,2,5.2038,9.72018
539,2,5.29359,9.7338
540,2,5.38348,9.74611
541,2,5.4734,9.75712
542,2,5.56328,9.76687
543,2,5.65302,9.77537
544,2,5.74247,9.78266
545,2,5.8314,9.7888
546,2,5.91949,9.79388
547,2,6.00623,9.79802
548,2,6.09115,9.80142
549,2,6.17479,9.80429
550,2,6.2576,9.80679
551,2,6.33988,9.80899
552,2,6.42182,9.81097
553,2,6.50351,9.81277
554,2,6.58503,9.81441
555,2,6.66644,9.81591
556,2,6.74777,9.8173
557,2,6.82904,9.81858
558,2,6.91027,9.81977
559,2,6.99147,9.82088
560,2,7.07265,9.82191
561,2,7.15382,9.82287
562,2,7.23498,9.82377
563,2,7.31614,9.8246
564,2,7.39731,9.82539
565,2,7.47848,9.82613
566,2,7.55967,9.82682
567,2,7.64086,9.82746
568,2,7.72206,9.82807
569,2,7.80327,9.82864
570,2,7.8845,9.82918
571,2,7.96574,9.82969
572,2,8.04699,9.83016
573,2,8.12825,9.83061
574,2,8.20953,9.83104
575,2,8.29082,9.83144
576,2,8.37212,9.83182
577,2,8.45344,9.83218
578,2,8.53477,9.83252
579,2,8.6161,9.83284
580,2,8.69745,9.83315
581,2,8.77881,9.83344
582,2,8.86018,9.83371
583,2,8.94156,9.83398
584,2,9.02294,9.83423
585,2,9.10433,9.83448
586,2,9.18573,9.83471
587,2,9.26714,9.83494
588,2,9.34856,9.83516
589,2,9.42997,9.83537
590,2,9.5114,9.83558
591,2,9.59282,9.83578
592,2,9.67425,9.83597
593,2,9.75569,9.83617
594,2,9.83712,9.83636
595,2,9.91856,9.83655
596,2,10,9.83673
597,2,0.244898,0
598,2,0.245178,0.0813424
599,2,0.245461,0.162683
600,2,0.245746,0.244022
601,2,0.246035,0.325357
602,2,0.246329,0.406688
603,2,0.246629,0.488013
604,2,0.246937,0.569333
605,2,0.247253,0.650646
606,2,0.247579,0.73195
607,2,0.247916,0.813246
608,2,0.248266,0.894532
609,2,0.24863,0.975807
610,2,0.249009,1.05707
611,2,0.249405,1.13832
612,2,0.24982,1.21956
613,2,0.250255,1.30078
614,2,0.250711,1.38199
615,2,0.251192,1.46318
616,2,0.251698,1.54436
617,2,0.252232,1.62552
618,2,0.252796,1.70666
619,2,0.253393,1.78778
620,2,0.254024,1.86888
621,2,0.254693,1.94996
622,2,0.255403,2.03102
623,2,0.256155,2.11207
624,2,0.256955,2.19309
625,2,0.257804,2.2741
626,2,0.258708,2.35508
627,2,0.25967,2.43606
628,2,0.260694,2.51701
629,2,0.261786,2.59795
630,2,0.262951,2.67889
631,2,0.264195,2.75981
632,2,0.265524,2.84074
633,2,0.266947,2.92167
634,2,0.268471,3.00261
635,2,0.270107,3.08357
636,2,0.271865,3.16457
637,2,0.273758,3.24563
638,2,0.275802,3.32676
639,2,0.278016,3.40799
640,2,0.280423,3.48937
641,2,0.283051,3.57094
642,2,0.285939,3.65278
643,2,0.289135,3.735
644,2,0.292705,3.81774
645,2,0.296739,3.90119
646,2,0.301355,3.98555
647,2,0.306694,4.07098
648,2,0.312891,4.15735
649,2,0.320055,4.24443
650,2,0.328268,4.33201
651,2,0.337589,4.4199
652,2,0.348065,4.50797
653,2,0.359728,4.59612
654,2,0.372602,4.68426
655,2,0.386706,4.77234
656,2,0.402055,4.8603
657,2,0.418657,4.9481
658,2,0.436522,5.03569
659,2,0.455655,5.12304
660,2,0.476058,5.21012
661,2,0.497735,5.2969
662,2,0.520685,5.38336
663,2,0.544909,5.46946
664,2,0.570406,5.55519
665,2,0.597173,5.64051
666,2,0.625207,5.72541
667,2,0.654505,5.80987
668,2,0.685063,5.89386
669,2,0.716876,5.97736
670,2,0.749939,6.06036
671,2,0.784246,6.14282
672,2,0.81979,6.22474
673,2,0.856565,6.30608
674,2,0.894564,6.38684
675,2,0.93378,6.467
676,2,0.974204,6.54652
677,2,1.01583,6.6254
678,2,1.05864,6.70362
679,2,1.10264,6.78116
680,2,1.14781,6.858
681,2,1.19415,6.93413
682,2,1.24164,7.00952
683,2,1.29027,7.08416
684,2,1.34003,7.15803
685,2,1.39092,7.23111
686,2,1.44292,7.3034
687,2,1.49602,7.37487
688,2,1.5502,7.4455
689,2,1.60546,7.51528
690,2,1.66179,7.5842
691,2,1.71916,7.65223
692,2,1.77757,7.71937
693,2,1.83701,7.7856
694,2,1.89746,7.8509
695,2,1.95891,7.91526
696,2,2.02134,7.97866
697,2,2.08474,8.04109
698,2,2.1491,8.10254
699,2,2.2144,8.16299
700,2,2.28062,8.22243
701,2,2.34776,8.28084
702,2,2.4158,8.33821
703,2,2.48472,8.39454
704,2,2.5545,8.4498
705,2,2.62513,8.50398
706,2,2.6966,8.55708
707,2,2.76888,8.60908
708,2,2.84197,8.65996
709,2,2.91584,8.70973
710,2,2.99048,8.75836
711,2,3.06587,8.80585
712,2,3.142,8.85218
713,2,3.21884,8.89736
714,2,3.29637,8.94135
715,2,3.37459,8.98417
716,2,3.45348,9.02579
717,2,3.533,9.06622
718,2,3.61315,9.10543
719,2,3.69391,9.14343
720,2,3.77526,9.18021
721,2,3.85718,9.21575
722,2,3.93964,9.25006
723,2,4.02263,9.28312
724,2,4.10614,9.31494
725,2,4.19013,9.34549
726,2,4.27458,9.37479
727,2,4.35949,9.40283
728,2,4.44481,9.42959
729,2,4.53054,9.45509
730,2,4.61664,9.47931
731,2,4.7031,9.50226
732,2,4.78988,9.52394
733,2,4.87696,9.54434
734,2,4.96431,9.56348
735,2,5.0519,9.58134
736,2,5.1397,9.59794
737,2,5.22766,9.61329
738,2,5.31573,9.6274
739,2,5.40388,9.64027
740,2,5.49203,9.65193
741,2,5.5801,9.66241
742,2,5.66799,9.67173
743,2,5.75557,9.67994
744,2,5.84265,9.68711
745,2,5.92902,9.69331
746,2,6.01445,9.69864
747,2,6.09881,9.70326
748,2,6.18226,9.70729
749,2,6.26499,9.71086
750,2,6.34721,9.71406
751,2,6.42906,9.71695
752,2,6.51063,9.71958
753,2,6.59201,9.72198
754,2,6.67324,9.7242
755,2,6.75437,9.72624
756,2,6.83542,9.72814
757,2,6.91643,9.72989
758,2,6.99739,9.73153
759,2,7.07833,9.73305
760,2,7.15926,9.73448
761,2,7.24019,9.73581
762,2,7.32111,9.73705
763,2,7.40205,9.73821
764,2,7.48299,9.73931
765,2,7.56394,9.74033
766,2,7.64491,9.74129
767,2,7.7259,9.7422
768,2,7.80691,9.74305
769,2,7.88793,9.74384
770,2,7.96897,9.7446
771,2,8.05004,9.74531
772,2,8.13112,9.74598
773,2,8.21222,9.74661
774,2,8.29334,9.7472
775,2,8.37448,9.74777
776,2,8.45564,9.7483
777,2,8.53682,9.74881
778,2,8.61801,9.74929
779,2,8.69922,9.74975
780,2,8.78044,9.75018
781,2,8.86168,9.75059
782,2,8.94293,9.75099
783,2,9.02419,9.75137
784,2,9.10547,9.75173
785,2,9.18675,9.75208
786,2,9.26805,9.75242
787,2,9.34935,9.75275
788,2,9.43067,9.75306
789,2,9.51199,9.75337
790,2,9.59331,9.75367
791,2,9.67464,9.75397
792,2,9.75598,9.75425
793,2,9.83732,9.75454
794,2,9.91866,9.75482
795,2,10,9.7551
796,2,0.326531,0
797,2,0.326903,0.0812475
798,2,0.327277,0.162493
799,2,0.327655,0.243735
800,2,0.328038,0.324973
801,2,0.328427,0.406205
802,2,0.328825,0.487431
803,2,0.329233,0.568648
804,2,0.329652,0.649856
805,2,0.330084,0.731053
806,2,0.330531,0.812239
807,2,0.330994,0.893412
808,2,0.331476,0.97457
809,2,0.331978,1.05571
810,2,0.332502,1.13684
811,2,0.333051,1.21795
812,2,0.333626,1.29904
813,2,0.334231,1.38011
814,2,0.334866,1.46115
815,2,0.335536,1.54218
816,2,0.336242,1.62318
817,2,0.336988,1.70416
818,2,0.337776,1.78511
819,2,0.338611,1.86604
820,2,0.339494,1.94694
821,2,0.340431,2.02782
822,2,0.341425,2.10867
823,2,0.342479,2.18949
824,2,0.3436,2.27029
825,2,0.344791,2.35106
826,2,0.346059,2.43181
827,2,0.347409,2.51254
828,2,0.348846,2.59325
829,2,0.350379,2.67394
830,2,0.352016,2.75463
831,2,0.353763,2.83531
832,2,0.355632,2.91599
833,2,0.357633,2.99668
834,2,0.359777,3.0774
835,2,0.36208,3.15815
836,2,0.364557,3.23896
837,2,0.367227,3.31985
838,2,0.370113,3.40085
839,2,0.373242,3.482
840,2,0.376647,3.56335
841,2,0.380369,3.64497
842,2,0.38446,3.72693
843,2,0.388984,3.80934
844,2,0.394019,3.89231
845,2,0.39966,3.97594
846,2,0.406011,4.06028
847,2,0.413174,4.14528
848,2,0.421236,4.23083
849,2,0.430272,4.31678
850,2,0.440339,4.40302
851,2,0.451483,4.48944
852,2,0.46374,4.57593
853,2,0.477138,4.66244
854,2,0.491698,4.74888
855,2,0.507438,4.83522
856,2,0.524371,4.9214
857,2,0.542507,5.00738
858,2,0.561853,5.09313
859,2,0.582416,5.17862
860,2,0.604198,5.2638
861,2,0.627203,5.34867
862,2,0.651432,5.43318
863,2,0.676885,5.51733
864,2,0.70356,5.60107
865,2,0.731456,5.68439
866,2,0.760571,5.76727
867,2,0.790901,5.84968
868,2,0.822442,5.93162
869,2,0.85519,6.01304
870,2,0.889141,6.09394
871,2,0.924287,6.1743
872,2,0.960625,6.25409
873,2,0.998146,6.33331
874,2,1.03684,6.41192
875,2,1.07671,6.48992
876,2,1.11775,6.56728
877,2,1.15993,6.64398
878,2,1.20326,6.72002
879,2,1.24773,6.79537
880,2,1.29333,6.87001
881,2,1.34005,6.94394
882,2,1.38787,7.01712
883,2,1.4368,7.08955
884,2,1.48682,7.16121
885,2,1.53791,7.23209
886,2,1.59007,7.30216
887,2,1.64329,7.37142
888,2,1.69756,7.43985
889,2,1.75286,7.50743
890,2,1.80918,7.57414
891,2,1.86652,7.63998
892,2,1.92485,7.70493
893,2,1.98416,7.76898
894,2,2.04445,7.83211
895,2,2.1057,7.8943
896,2,2.16789,7.95555
897,2,2.23102,8.01584
898,2,2.29506,8.07515
899,2,2.36001,8.13348
900,2,2.42585,8.19081
901,2,2.49257,8.24714
902,2,2.56015,8.30244
903,2,2.62858,8.3567
904,2,2.69783,8.40992
905,2,2.76791,8.46209
906,2,2.83878,8.51318
907,2,2.91044,8.5632
908,2,2.98288,8.61212
909,2,3.05606,8.65995
910,2,3.12998,8.70667
911,2,3.20463,8.75227
912,2,3.27998,8.79674
913,2,3.35601,8.84007
914,2,3.43272,8.88225
915,2,3.51008,8.92328
916,2,3.58807,8.96315
917,2,3.66669,9.00185
918,2,3.7459,9.03937
919,2,3.8257,9.07571
920,2,3.90605,9.11086
921,2,3.98696,9.14481
922,2,4.06838,9.17756
923,2,4.15031,9.2091
924,2,4.23273,9.23943
925,2,4.31561,9.26854
926,2,4.39893,9.29644
927,2,4.48267,9.32311
928,2,4.56681,9.34857
929,2,4.65133,9.3728
930,2,4.73619,9.3958
931,2,4.82138,9.41758
932,2,4.90686,9.43815
933,2,4.99261,9.45749
934,2,5.0786,9.47563
935,2,5.16478,9.49256
936,2,5.25111,9.5083
937,2,5.33756,9.52286
938,2,5.42406,9.53626
939,2,5.51056,9.54852
940,2,5.59697,9.55966
941,2,5.68321,9.56973
942,2,5.76917,9.57876
943,2,5.85472,9.58683
944,2,5.93972,9.59399
945,2,6.02406,9.60034
946,2,6.10769,9.60598
947,2,6.19066,9.61102
948,2,6.27307,9.61554
949,2,6.35503,9.61963
950,2,6.43665,9.62335
951,2,6.518,9.62676
952,2,6.59915,9.62989
953,2,6.68015,9.63277
954,2,6.76104,9.63544
955,2,6.84185,9.63792
956,2,6.9226,9.64022
957,2,7.00332,9.64237
958,2,7.08401,9.64437
959,2,7.16469,9.64624
960,2,7.24537,9.64798
961,2,7.32605,9.64962
962,2,7.40675,9.65115
963,2,7.48746,9.65259
964,2,7.56819,9.65394
965,2,7.64894,9.65521
966,2,7.72971,9.6564
967,2,7.81051,9.65752
968,2,7.89133,9.65858
969,2,7.97218,9.65957
970,2,8.05306,9.66051
971,2,8.13396,9.66139
972,2,8.21489,9.66222
973,2,8.29584,9.66301
974,2,8.37682,9.66376
975,2,8.45782,9.66446
976,2,8.53885,9.66513
977,2,8.61989,9.66577
978,2,8.70096,9.66637
979,2,8.78205,9.66695
980,2,8.86316,9.6675
981,2,8.94429,9.66802
982,2,9.02543,9.66852
983,2,9.10659,9.66901
984,2,9.18776,9.66947
985,2,9.26895,9.66992
986,2,9.35014,9.67035
987,2,9.43135,9.67077
988,2,9.51257,9.67117
989,2,9.59379,9.67157
990,2,9.67503,9.67196
991,2,9.75626,9.67235
992,2,9.83751,9.67272
993,2,9.91875,9.6731
994,2,10,9.67347
995,2,0.408163,0
996,2,0.408625,0.081154
997,2,0.409089,0.162306
998,2,0.409558,0.243453
999,2,0.410034,0.324595
1000,2,0.410517,0.40573
1001,2,0.411011,0.486857
1002,2,0.411517,0.567973
1003,2,0.412037,0.649078
1004,2,0.412572,0.73017
1005,2,0.413127,0.811247
1006,2,0.413701,0.892308
1007,2,0.414299,0.973351
1008,2,0.414921,1.05438
1009,2,0.415571,1.13538
1010,2,0.416251,1.21636
1011,2,0.416964,1.29732
1012,2,0.417712,1.37825
1013,2,0.4185,1.45915
1014,2,0.419329,1.54003
1015,2,0.420203,1.62088
